cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
1981782,STRUCTURING AI RESOURCES TO BUILD AN AI CAPABILITY: A CONCEPTUAL FRAMEWORK,2021,Academic chapter/article/Conference paper,,https://hdl.handle.net/11250/3447215,Organisasjoner mangler et konseptuelt rammeverk for hvordan AI-ressurser bør struktureres for å bygge AI-kapabilitet.,Foreslår trolig et konseptuelt rammeverk for hvordan organisasjoner kan strukturere AI-ressurser for å bygge varig AI-kapabilitet.,lav,Maskinlæring og dyp læring,Emmanouil Papagiannidis; Ida Merete Enholm; Patrick Mikalef; John Krogstie,4,John Krogstie; Patrik Mikalef,
1984216,"Leveraging eye tracking to understand children’s attention during game-based, tangible robotics activities",2021,Academic article,International Journal of Child-Computer Interaction,https://doi.org/10.1016/j.ijcci.2021.100447,"Det er lite kunnskap om barns oppmerksomhet under spillbaserte, taktile robotikkaktiviteter.",Bruker trolig eyetracking for å studere barns oppmerksomhet under spillbaserte robotikkaktiviteter.,lav,,Jennifer K. Olsen; Arzu Guneysu Ozgur; Kshitij Sharma; Wafa Johal,4,Kshitij Kshitij,
1967928,Machine Learning in Financial Market Surveillance: A Survey,2021,Academic literature review,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3130843,"Deteksjon av avvik i finansiell markedsovervåking er utfordrende på grunn av mangel på merkede data og kontekstavhengige, sekvensielle anomalier.","Artikkelen gir en oversikt over maskinlæringsmetoder for markedsovervåking og presenterer et case for kraftmarkedsovervåking, hvor regresjonstre-baserte ensemblemetoder robust forutsa dag-i-forveien-priser og avdekket unormale prisendringer.",høy,Maskinlæring og dyp læring,Shweta Tiwari; Heri Ramampiaro; Helge Langseth,3,Helge Langseth; Herindrasana Ramampiaro; Shweta Tiwari,NFR
1873182,Probabilistic Models with Deep Neural Networks,2021,Academic article,Entropy,https://doi.org/10.3390/e23010117,Tradisjonell probabilistisk modellering er begrenset til modellklasser der eksakt eller tilnærmet inferens er mulig.,Artikkelen gir en oversikt over hvordan variasjonsinferens og skalerbare stokastiske gradientmetoder gjør det mulig å kombinere dype nevrale nettverk med probabilistiske modeller for store datasett med komplekse ikke-lineære avhengigheter.,høy,Maskinlæring og dyp læring,Andres Masegosa; Rafael Cabañas; Helge Langseth; Thomas D. Nielsen; Antonio Salmeron,5,Helge Langseth,
1951761,A Systematic Literature Review on Malicious Use of Reinforcement Learning,2021,Academic chapter/article/Conference paper,,https://doi.org/10.1109/EnCyCriS52570.2021.00011,Forskning på hvordan reinforcement learning kan misbrukes til cyberangrep er lite systematisert.,"En systematisk litteraturgjennomgang av 30 artikler kategoriserer RL-baserte cyberangrep i angrepsplanlegging, gjennomføring av intrusjoner og angrepsoptimalisering, og foreslår et rammeverk for RL-baserte angrep. Funnene skal motivere videre forskning på å møte potensielt misbruk av RL.",høy,Læringsbasert kontroll og RL,Torstein Meyer; Nektaria Kaloudi; Jingyue Li,3,Jingyue Li; Nektaria Kaloudi,
1951708,Analyzing Influence of Robustness of Neural Networks on the Safety of AutonomousVehicles,2021,Academic chapter/article/Conference paper,,https://doi.org/10.3850/978-981-18-2016-8_518-cd,Nevrale nettverk i autonome kjøretøys persepsjonssystemer er sårbare for forstyrrelser som kan føre til farlige feiltolkninger.,En utvidet feiltre-analyse (FTA) representerer kombinasjoner av feilårsaker i flerdimensjonalt rom for å vurdere hvordan robusthet i NN-baserte persepsjonssystemer påvirker sikkerheten. Metoden demonstreres teoretisk og praktisk på trafikkskiltgjenkjenning.,høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Jin Zhang; Taylor J.Robert; Kozine Igor; Jingyue Li,4,Jingyue Li,
1951698,Comparison of Risk Analysis Approaches for Analyzing Emergent Misbehavior in Autonomous Systems,2021,Academic chapter/article/Conference paper,,https://doi.org/10.3850/978-981-18-2016-8_213-cd,"Uønsket emergent atferd i autonome systemer, som kan oppstå fra samspill mellom komponenter, mangler etablerte metoder for risikoanalyse.",Ulike sikkerhets- og security-risikoanalysemetoder med kausal tolkning sammenlignes på et eksempel med en dronesverm. Studien peker på styrker og svakheter ved metodene og understreker behovet for et dedikert rammeverk for emergent risiko.,høy,"Sikkerhet, verifisering og risiko",Nektaria Kaloudi; Jingyue Li,2,Jingyue Li; Nektaria Kaloudi,
1939970,Automatic segmentation tool for 3D digital rocks by deep learning,2021,Academic article,Scientific Reports,https://doi.org/10.1038/s41598-021-98697-z,"Segmentering av mikro-CT-bilder av bergarter er tidkrevende og følsom for støy og artefakter, og krever ofte manuell ekspertise.","Forfatterne trener et dyplæringsnettverk på et bredt datasett med syntetisk støy og artefakter for helautomatisk segmentering uten forbehandling, og finner at metoden er mer robust mot støy og artefakter enn fem eksperter med kommersielle og åpne verktøy.",høy,Maskinlæring og dyp læring,Johan Phan; Leonardo C. Ruspini; Frank Lindseth,3,Frank Lindseth,
1921100,Effects of enhancement on deep learning based hepatic vessel segmentation,2021,Academic article,Electronics (Basel),https://doi.org/10.3390/electronics10101165,"Segmentering av leverkar i CT-bilder er utfordrende på grunn av stor variasjon i karstørrelse, retning og kontrast.","Forfatterne undersøker hvordan ulike vesselness-filtre, gammakorreksjon og fusjon av filtre kan forbedre CNN-basert leverkarsegmentering på klinisk CT-data, og finner at fusjonerte filtre gir best resultat med en gjennomsnittlig Dice-skår på 0,800 mot 0,740 uten forbedring.",høy,Marin autonomi og fartøy; Maskinlæring og dyp læring,Shanmugapriya Survarachakan; Egidijius Pelanis; Zohaib Amjad Khan; Rahul Prasanna Kumar; Bjørn Edwin; Frank Lindseth,6,Frank Lindseth; Shanmugapriya Survarachakan,
1912240,Numerical evaluation on parametric choices influencing segmentation results in radiology images—a multi-dataset study,2021,Academic article,Electronics (Basel),https://doi.org/10.3390/electronics10040431,"Det er uklart hvordan valg av vektinitialisering, aktiveringsfunksjon, tapsfunksjon og optimerer påvirker segmenteringsresultater i radiologibilder.","Forfatterne evaluerer 3D-UNet og VGG-16 med ulike kombinasjoner av vektinitialisering, aktiveringsfunksjoner, tapsfunksjoner og optimerere på CT-segmentering av lever, bukspyttkjertel og hjerte, og oppnår Dice-skår opptil 0,897, 0,691 og 0,892.",høy,Medisinsk AI og robotikk,Pravda Jith Ray Prasad; Shanmugapriya Survarachakan; Zohaib Amjad Khan; Frank Lindseth; Ole Jacob Elle; Fritz Albregtsen,7,Frank Lindseth; Shanmugapriya Survarachakan,
1935836,A Retrospective Analysis of Maritime Cyber Security Incidents,2021,Academic article,"TransNav, International Journal on Marine Navigation and Safety of Sea Transportation",https://doi.org/10.12716/1001.15.03.04,Det mangler en systematisk oversikt over maritime cybersikkerhetshendelser og hvilke angrepspunkter som er mest utsatt.,"Forfatterne analyserer 46 maritime cyberhendelser fra 2010-2020 fra åpne kilder og forsikringsdata, kobler dem til en taksonomi av angrepspunkter og lager en topp-10-liste over maritime cybertrusler, og finner lav frekvens og høy konsekvens.",høy,"Marin autonomi og fartøy; Navigasjon, SLAM og sensorfusjon; Sikkerhet, verifisering og risiko",Per Håkon Meland; Karin Bernsmed; Egil Wille; Ørnulf Jan Rødseth; Dag Atle Nesheim,5,Per Håkon Meland,NFR; NFR
1896312,On the Certificate Revocation Problem in the Maritime Sector,2021,Academic article,Lecture Notes in Computer Science (LNCS),https://doi.org/10.1007/978-3-030-70852-8_9,Tradisjonelle metoder for sertifikattilbakekalling passer dårlig for skip med begrenset nettforbindelse og båndbredde i en fremtidig maritim PKI.,"Forfatterne analyserer ulike teknikker for sertifikattilbakekalling opp mot maritime krav og simulert bruk over tid, og finner at CRL med Delta CRL og CRLite er de mest lovende kandidatene.",høy,"Marin autonomi og fartøy; Sikkerhet, verifisering og risiko",Guillaume Bour; Karin Bernsmed; Ravishankar Bhaskarrao Borgaonkar; Per Håkon Meland,4,Per Håkon Meland,NFR
1935887,"Secure, Trustworthy and Efficient Information Exchange – Enabling Added Value through The Maritime Data Space and Public Key Infrastructure",2021,Academic chapter/article/Conference paper,,https://hdl.handle.net/11250/5016779,"Sikker, pålitelig og effektiv informasjonsutveksling mellom maritime aktører mangler en helhetlig løsning som ivaretar dataeieres kontroll.","Artikkelen presenterer resultater fra to prosjekter, Maritime Data Space og CySiMS, som til sammen gir en dataromsarkitektur og en offentlig nøkkelinfrastruktur for sikker informasjonsutveksling i maritim sektor.",høy,"Marin autonomi og fartøy; Sikkerhet, verifisering og risiko",Dag Atle Nesheim; Karin Bernsmed; Bjørn Marius von Zernichow; Ørnulf Jan Rødseth; Per Håkon Meland,5,Per Håkon Meland,NFR
1931283,The VAROS Synthetic Underwater Data Set: Towards realistic multi-sensor underwater data with ground truth,2021,Academic article,IEEE International Conference on Computer Vision (ICCV),https://doi.org/10.1109/ICCVW54120.2021.00415,Fasit-data fra reelle undervannsmiljøer er svært vanskelig å skaffe for å validere visuelle persepsjonsalgoritmer.,"Forfatterne presenterer VAROS, et syntetisk undervannsmiljø bygget i Blender med realistisk fartøybevegelse og strålesporing, som gir bilder, IMU- og dybdedata samt nøyaktig fasit for pose, dybde og overflatenormaler.",høy,"Marin autonomi og fartøy; Datasyn; Navigasjon, SLAM og sensorfusjon",Peder Georg Olofsson Zwilgmeyer; Mauhing Yip; Andreas Langeland Teigen; Rudolf Mester; Annette Stahl,5,Rudolf Mester; Annette Stahl; Mau Hing Yip,NFR; NFR
2005289,AI Transformation in the Public Sector: Ongoing Research,2021,Academic chapter/article/Conference paper,,https://doi.org/10.1109/SAIS53221.2021.9483960,Det er uklart hvordan AI-transformasjon i offentlig sektor varierer mellom ulike typer organisasjoner og hvilke strategier som fungerer.,"Forskningsprosjektet skal studere bunn-opp-tilnærminger som pilotprosjekter og mentorordninger sammenlignet med topp-ned strategisk AI-implementering i offentlige organisasjoner i Sverige, Norge, New Zealand, Tyskland og Nederland.",høy,Maskinlæring og dyp læring,Einav Peretz-Andersson; Niklas Lavesson; Albert Bifet; Patrick Mikalef,4,Patrik Mikalef,
1973890,Artificial Intelligence in Information Systems: State of the Art and Research Roadmap,2021,Academic article,Communications of the Association for Information Systems,https://doi.org/10.17705/1CAIS.05017,IS-forskning på kunstig intelligens er fragmentert og mangler klar retning og begrepsmessig klarhet.,"Oppsummerer diskusjoner fra en ICIS 2020-workshop om AI i organisasjoner over fem tiår, identifiserer svakheter i litteraturen og foreslår en forskningsagenda for IS-feltet.",høy,Maskinlæring og dyp læring,Pär J. Ågerfalk; Kieran Conboy; Kevin Crowston; Jenny S. Z. Eriksson Lundström; Sirkka Jarvenpaa; Patrick Mikalef,7,Patrik Mikalef,
1903051,"Artificial intelligence capability: Conceptualization, measurement calibration, and empirical study on its impact on organizational creativity and firm performance",2021,Academic article,Information & Management,https://doi.org/10.1016/j.im.2021.103434,Det mangler et validert begrep og måleinstrument for organisasjoners KI-kapabilitet og dens effekt på kreativitet og resultater.,"Basert på ressursbasert teori utvikler og validerer forfatterne et måleinstrument for AI-kapabilitet, og finner empirisk at AI-kapabilitet øker organisatorisk kreativitet og bedriftens resultater.",høy,Maskinlæring og dyp læring,Patrick Mikalef; Manjul Gupta,2,Patrik Mikalef,
1968136,Artificial intelligence in information systems research: A systematic literature review and research agenda,2021,Academic article,International Journal of Information Management,https://doi.org/10.1016/j.ijinfomgt.2021.102383,"AI-forskning innen informasjonssystemer risikerer manglende kumulativ kunnskapsbygging, et problem som tidligere har preget IS-feltet.","En systematisk litteraturgjennomgang av 98 studier fra 2005, 2020 identifiserer AI-ens forretningsverdi, praktiske implikasjoner og en forskningsagenda for IS-feltet.",høy,Maskinlæring og dyp læring,Christopher Collins; Denis Dennehy; Kieran Conboy; Patrick Mikalef,4,Patrik Mikalef,
1973888,Assessing Organizational Users’ Intentions and Behavior to AI Integrated CRM Systems: a Meta-UTAUT Approach,2021,Academic article,Information Systems Frontiers,https://doi.org/10.1007/s10796-021-10181-1,Organisasjoner mangler kunnskap om hva som driver ansattes aksept av AI-integrerte CRM-systemer.,"Bruker meta-UTAUT-modellen på data fra 315 organisasjonsbrukere i India og finner at CRM-kvalitet og tilfredshet påvirker holdning og bruksintensjon sterkt, mens kompatibilitet har begrenset effekt.",høy,Maskinlæring og dyp læring,Sheshadri Chatterjee; Nripendra P. Rana; Sangeeta Khorana; Patrick Mikalef; Anuj Sharma,5,Patrik Mikalef,
1999166,Enabling AI capabilities in government agencies: A study of determinants for European municipalities,2021,Academic article,"Government Information Quarterly: an international journal of information technology management, policies, and practices",https://doi.org/10.1016/j.giq.2021.101596,"Offentlige organisasjoner henger etter private i AI-bruk, og lite er kjent om organisatoriske faktorer bak AI-kapabiliteter.","Basert på data fra 91 kommuner i Tyskland, Norge og Finland og strukturell likningsmodellering fant forfatterne at kostnader, innovasjonsevne, statlig press, insentiver og regulatorisk støtte påvirker AI-kapabilitetsutvikling, mens borgerpress og opplevd verdi ikke gjorde det.",høy,Maskinlæring og dyp læring,Patrick Mikalef; Kristina Lemmer; Cindy Schaefer; Maija Ylinen; Siw Olsen Fjørtoft; Hans Yngvar Torvatn,8,Patrik Mikalef,
1973877,How Artificial Intelligence affords digital innovation: A cross-case analysis of Scandinavian companies,2021,Academic article,Technological Forecasting and Social Change,https://doi.org/10.1016/j.techfore.2021.121081,"Det er uklart hvordan AI-affordanser kombineres med aktører, mål og oppgaver i digital innovasjon innen HR-tjenester.","En kvalitativ multippel case-studie av skandinaviske HR-organisasjoner, basert på grounded theory og affordance-teori, undersøker hvordan AI muliggjør digital innovasjon. Studien viser hvordan AI-affordanser aktualiseres og bidrar til datadrevet beslutningslegitimering.",høy,Maskinlæring og dyp læring,Cristina Trocin; Ingrid Våge Hovland; Patrick Mikalef; Christian Dremel,4,Patrik Mikalef,
1967185,Responsible AI for Digital Health: a Synthesis and a Research Agenda,2021,Academic article,Information Systems Frontiers,https://doi.org/10.1007/s10796-021-10146-4,"Litteraturen om AI i helsevesenet mangler en helhetlig, strukturert analyse av etikk, åpenhet og ansvarlighet i tråd med Responsible AI-prinsipper.",En systematisk litteraturgjennomgang kartlegger Responsible AI i digital helse og utleder forskningstemaer og en forskningsagenda for feltet.,høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Cristina Trocin; Patrick Mikalef; Zacharoula Papamitsiou; Kieran Conboy,4,Patrik Mikalef,
